feature,importance,importance_normalized
ENSG00000163932.13,0.0,0.0
ENSG00000274466.1,0.0,0.0
ENSG00000183023.18,0.0,0.0
ENSG00000227195.10,0.0,0.0
ENSG00000200241.1,0.0,0.0
ENSG00000274585.1,0.0,0.0
ENSG00000275616.1,0.0,0.0
ENSG00000273709.1,0.0,0.0
ENSG00000274432.1,0.0,0.0
ENSG00000278048.1,0.0,0.0
ENSG00000276596.1,0.0,0.0
ENSG00000277903.1,0.0,0.0
ENSG00000274862.1,0.0,0.0
ENSG00000274062.1,0.0,0.0
ENSG00000275219.1,0.0,0.0
ENSG00000278591.1,0.0,0.0
ENSG00000269899.1,0.0,0.0
ENSG00000086288.11,0.0,0.0
ENSG00000163568.14,0.0,0.0
ENSG00000092758.15,0.0,0.0
ENSG00000250322.2,0.0,0.0
ENSG00000185339.8,0.0,0.0
ENSG00000137502.9,0.0,0.0
ENSG00000004399.12,0.0,0.0
ENSG00000105717.13,0.0,0.0
ENSG00000112299.7,0.0,0.0
ENSG00000253520.1,0.0,0.0
ENSG00000281103.1,0.0,0.0
ENSG00000259274.1,0.0,0.0
ENSG00000243414.5,0.0,0.0
ENSG00000249119.1,0.0,0.0
ENSG00000207750.1,0.0,0.0
ENSG00000000971.15,0.0,0.0
ENSG00000222255.1,0.0,0.0
ENSG00000176928.5,0.0,0.0
ENSG00000254719.1,0.0,0.0
ENSG00000007264.14,0.0,0.0
ENSG00000265874.1,0.0,0.0
ENSG00000166165.12,0.0,0.0
ENSG00000200883.1,0.0,0.0
ENSG00000202514.1,0.0,0.0
ENSG00000199357.1,0.0,0.0
ENSG00000166145.14,0.0,0.0
ENSG00000258810.1,0.0,0.0
ENSG00000182718.16,0.0,0.0
ENSG00000267595.1,0.0,0.0
ENSG00000163803.12,0.0,0.0
ENSG00000167851.13,0.0,0.0
ENSG00000128604.19,0.0,0.0
ENSG00000136244.11,0.0,0.0
ENSG00000200525.1,0.0,0.0
ENSG00000200985.1,0.0,0.0
ENSG00000196565.13,0.0,0.0
ENSG00000234614.1,0.0,0.0
ENSG00000186265.9,0.0,0.0
ENSG00000224796.1,0.0,0.0
ENSG00000276597.1,0.0,0.0
ENSG00000120280.5,0.0,0.0
ENSG00000236073.2,0.0,0.0
ENSG00000154165.4,0.0,0.0
ENSG00000252516.1,0.0,0.0
ENSG00000264678.1,0.0,0.0
ENSG00000223224.1,0.0,0.0
ENSG00000239105.1,0.0,0.0
ENSG00000265145.1,0.0,0.0
ENSG00000201071.1,0.0,0.0
ENSG00000222345.1,0.0,0.0
ENSG00000196549.10,0.0,0.0
ENSG00000118515.11,0.0,0.0
ENSG00000201820.1,0.0,0.0
ENSG00000273836.1,0.0,0.0
ENSG00000233392.5,0.0,0.0
ENSG00000151726.13,0.0,0.0
ENSG00000197632.8,0.0,0.0
ENSG00000165801.9,0.0,0.0
ENSG00000267453.7,0.0,0.0
ENSG00000206762.1,0.0,0.0
ENSG00000178538.9,0.0,0.0
ENSG00000207554.1,0.0,0.0
ENSG00000278549.1,0.0,0.0
ENSG00000182568.16,0.0,0.0
ENSG00000233999.3,0.0,0.0
ENSG00000198400.11,0.0,0.0
ENSG00000208036.1,0.0,0.0
ENSG00000212296.1,0.0,0.0
ENSG00000200840.1,0.0,0.0
ENSG00000183662.10,0.0,0.0
ENSG00000284032.1,0.0,0.0
ENSG00000160791.13,0.0,0.0
ENSG00000008283.15,0.0,0.0
ENSG00000100321.14,0.0,0.0
ENSG00000264056.1,0.0,0.0
ENSG00000251991.1,0.0,0.0
ENSG00000241244.1,0.0,0.0
ENSG00000199133.3,0.0,0.0
ENSG00000238423.1,0.0,0.0
ENSG00000251922.1,0.0,0.0
ENSG00000223946.1,0.0,0.0
ENSG00000264610.1,0.0,0.0
ENSG00000278473.1,0.0,0.0
ENSG00000117560.7,0.0,0.0
ENSG00000263712.1,0.0,0.0
ENSG00000112182.14,0.0,0.0
ENSG00000256862.1,0.0,0.0
ENSG00000177272.8,0.0,0.0
ENSG00000173372.16,0.0,0.0
ENSG00000171130.17,0.0,0.0
ENSG00000130066.16,0.0,0.0
ENSG00000142405.21,0.0,0.0
ENSG00000235043.3,0.0,0.0
ENSG00000251739.1,0.0,0.0
ENSG00000274066.1,0.0,0.0
ENSG00000200344.1,0.0,0.0
ENSG00000204136.10,0.0,0.0
ENSG00000224331.2,0.0,0.0
ENSG00000199938.1,0.0,0.0
ENSG00000158321.15,0.0,0.0
ENSG00000101224.17,0.0,0.0
ENSG00000109943.8,0.0,0.0
ENSG00000125898.12,0.0,0.0
ENSG00000252756.1,0.0,0.0
ENSG00000147459.17,0.0,0.0
ENSG00000233093.5,0.0,0.0
ENSG00000169902.13,0.0,0.0
ENSG00000178038.16,0.0,0.0
ENSG00000221739.1,0.0,0.0
ENSG00000139970.16,0.0,0.0
ENSG00000272439.1,0.0,0.0
ENSG00000212493.1,0.0,0.0
ENSG00000213203.2,0.0,0.0
ENSG00000204420.8,0.0,0.0
ENSG00000149798.4,0.0,0.0
ENSG00000113070.7,0.0,0.0
ENSG00000259007.1,0.0,0.0
ENSG00000104964.14,0.0,0.0
ENSG00000273612.1,0.0,0.0
ENSG00000198846.5,0.0,0.0
ENSG00000235449.2,0.0,0.0
ENSG00000238364.1,0.0,0.0
ENSG00000267174.5,0.0,0.0
ENSG00000244734.3,0.0,0.0
ENSG00000279119.1,0.0,0.0
ENSG00000202031.1,0.0,0.0
ENSG00000134955.11,0.0,0.0
ENSG00000284387.1,0.0,0.0
ENSG00000169224.12,0.0,0.0
ENSG00000149294.16,0.0,0.0
ENSG00000164116.16,0.0,0.0
ENSG00000120278.15,0.0,0.0
ENSG00000139112.10,0.0,0.0
ENSG00000211677.2,0.0,0.0
ENSG00000273749.4,0.0,0.0
ENSG00000207653.1,0.0,0.0
ENSG00000276753.1,0.0,0.0
ENSG00000222831.1,0.0,0.0
ENSG00000266320.1,0.0,0.0
ENSG00000169508.6,0.0,0.0
ENSG00000239183.1,0.0,0.0
ENSG00000221520.1,0.0,0.0
ENSG00000266923.1,0.0,0.0
ENSG00000199266.1,0.0,0.0
ENSG00000170962.12,0.0,0.0
ENSG00000075426.11,0.0,0.0
ENSG00000112561.17,0.0,0.0
ENSG00000207368.1,0.0,0.0
ENSG00000222266.1,0.0,0.0
ENSG00000196781.14,0.0,0.0
ENSG00000210184.1,0.0,0.0
ENSG00000284048.1,0.0,0.0
ENSG00000201558.1,0.0,0.0
ENSG00000064886.13,0.0,0.0
ENSG00000206848.1,0.0,0.0
ENSG00000266041.1,0.0,0.0
ENSG00000222249.1,0.0,0.0
ENSG00000246084.2,0.0,0.0
ENSG00000211595.2,0.0,0.0
ENSG00000206828.1,0.0,0.0
ENSG00000253763.1,0.0,0.0
ENSG00000207194.1,0.0,0.0
ENSG00000232979.1,0.0,0.0
ENSG00000215252.11,0.0,0.0
ENSG00000110080.18,0.0,0.0
ENSG00000144152.12,0.0,0.0
ENSG00000207697.1,0.0,0.0
ENSG00000239350.2,0.0,0.0
ENSG00000170074.19,0.0,0.0
ENSG00000171843.15,0.0,0.0
ENSG00000253291.1,0.0,0.0
ENSG00000091490.10,0.0,0.0
ENSG00000175274.18,0.0,0.0
ENSG00000188042.7,0.0,0.0
ENSG00000231566.1,0.0,0.0
ENSG00000170486.10,0.0,0.0
ENSG00000125430.8,0.0,0.0
ENSG00000123384.13,0.0,0.0
ENSG00000165140.9,0.0,0.0
ENSG00000133048.12,0.0,0.0
ENSG00000264399.1,0.0,0.0
ENSG00000225528.3,0.0,0.0
ENSG00000211949.3,0.0,0.0
ENSG00000153071.14,0.0,0.0
ENSG00000267576.1,0.0,0.0
ENSG00000205045.8,0.0,0.0
ENSG00000251805.1,0.0,0.0
ENSG00000276580.1,0.0,0.0
ENSG00000200113.1,0.0,0.0
ENSG00000173868.11,0.0,0.0
ENSG00000144645.13,0.0,0.0
ENSG00000249780.1,0.0,0.0
ENSG00000206732.1,0.0,0.0
ENSG00000060138.12,0.0,0.0
ENSG00000278275.1,0.0,0.0
ENSG00000090382.6,0.0,0.0
ENSG00000231964.1,0.0,0.0
ENSG00000273882.1,0.0,0.0
ENSG00000186827.10,0.0,0.0
ENSG00000225948.2,0.0,0.0
ENSG00000211895.4,0.0,0.0
ENSG00000212445.1,0.0,0.0
ENSG00000167207.11,0.0,0.0
ENSG00000061918.12,0.0,0.0
ENSG00000125538.11,0.0,0.0
ENSG00000266802.1,0.0,0.0
ENSG00000206768.1,0.0,0.0
ENSG00000142089.15,0.0,0.0
ENSG00000201724.1,0.0,0.0
ENSG00000255240.5,0.0,0.0
ENSG00000139832.4,0.0,0.0
ENSG00000059728.10,0.0,0.0
ENSG00000282173.1,0.0,0.0
ENSG00000211899.9,0.0,0.0
ENSG00000252916.1,0.0,0.0
ENSG00000252965.1,0.0,0.0
ENSG00000201129.1,0.0,0.0
ENSG00000241978.9,0.0,0.0
ENSG00000201830.1,0.0,0.0
ENSG00000273962.1,0.0,0.0
ENSG00000211720.3,0.0,0.0
ENSG00000186481.16,0.0,0.0
ENSG00000148175.12,0.0,0.0
ENSG00000005381.7,0.0,0.0
ENSG00000257524.5,0.0,0.0
ENSG00000235686.1,0.0,0.0
ENSG00000165071.14,0.0,0.0
ENSG00000201785.1,0.0,0.0
ENSG00000206756.1,0.0,0.0
ENSG00000199525.1,0.0,0.0
ENSG00000107281.9,0.0,0.0
ENSG00000221507.1,0.0,0.0
ENSG00000221662.1,0.0,0.0
ENSG00000212588.1,0.0,0.0
ENSG00000162645.12,0.0,0.0
ENSG00000268903.1,0.0,0.0
ENSG00000104361.9,0.0,0.0
ENSG00000117322.17,0.0,0.0
ENSG00000200087.1,0.0,0.0
ENSG00000221537.1,0.0,0.0
ENSG00000172965.14,0.0,0.0
ENSG00000212579.1,0.0,0.0
ENSG00000135077.8,0.0,0.0
ENSG00000239819.2,0.0,0.0
ENSG00000207757.1,0.0,0.0
ENSG00000163191.5,0.0,0.0
ENSG00000206926.1,0.0,0.0
ENSG00000207336.1,0.0,0.0
ENSG00000169252.5,0.0,0.0
ENSG00000277734.7,0.0,0.0
ENSG00000104432.13,0.0,0.0
ENSG00000207320.1,0.0,0.0
ENSG00000116729.13,0.0,0.0
ENSG00000212257.1,0.0,0.0
ENSG00000234184.5,0.0,0.0
ENSG00000132465.10,0.0,0.0
ENSG00000225936.1,0.0,0.0
ENSG00000277049.1,0.0,0.0
ENSG00000163739.4,0.0,0.0
ENSG00000201644.2,0.0,0.0
ENSG00000222224.1,0.0,0.0
ENSG00000200419.1,0.0,0.0
ENSG00000263793.1,0.0,0.0
ENSG00000165030.3,0.0,0.0
ENSG00000226163.1,0.0,0.0
ENSG00000182557.7,0.0,0.0
ENSG00000163453.11,0.0,0.0
ENSG00000179088.14,0.0,0.0
ENSG00000198223.16,0.0,0.0
ENSG00000198223.16_PAR_Y,0.0,0.0
ENSG00000265957.1,0.0,0.0
ENSG00000200785.1,0.0,0.0
ENSG00000151490.13,0.0,0.0
ENSG00000276471.1,0.0,0.0
ENSG00000264792.1,0.0,0.0
ENSG00000207399.1,0.0,0.0
ENSG00000179750.15,0.0,0.0
ENSG00000265588.1,0.0,0.0
ENSG00000207186.1,0.0,0.0
ENSG00000211679.2,0.0,0.0
ENSG00000211599.2,0.0,0.0
ENSG00000207362.1,0.0,0.0
ENSG00000264653.1,0.0,0.0
ENSG00000256660.5,0.0,0.0
ENSG00000172575.11,0.0,0.0
ENSG00000200247.1,0.0,0.0
ENSG00000223263.1,0.0,0.0
ENSG00000073861.2,0.0,0.0
ENSG00000266745.1,0.0,0.0
ENSG00000101842.13,0.0,0.0
ENSG00000212181.1,0.0,0.0
ENSG00000228956.8,0.0,0.0
ENSG00000102145.13,0.0,0.0
ENSG00000222501.1,0.0,0.0
ERCC-00074,0.0,0.0
ENSG00000178573.6,0.0,0.0
ENSG00000004468.12,0.0,0.0
ENSG00000147138.1,0.0,0.0
ENSG00000267203.1,0.0,0.0
ENSG00000207547.1,0.0,0.0
ENSG00000177191.2,0.0,0.0
ENSG00000089159.16,0.0,0.0
ENSG00000142173.14,0.0,0.0
ENSG00000178726.6,0.0,0.0
ENSG00000169031.18,0.0,0.0
ENSG00000272282.1,0.0,0.0
ENSG00000273445.1,0.0,0.0
ENSG00000207719.1,0.0,0.0
ENSG00000251972.1,0.0,0.0
ENSG00000273320.1,0.0,0.0
ENSG00000186197.13,0.0,0.0
ENSG00000162881.6,0.0,0.0
ENSG00000206743.1,0.0,0.0
ENSG00000058866.14,0.0,0.0
ENSG00000137757.10,0.0,0.0
ENSG00000155657.26,0.0,0.0
ENSG00000127954.12,0.0,0.0
ENSG00000111291.8,0.0,0.0
ENSG00000221737.1,0.0,0.0
ENSG00000230395.1,0.0,0.0
ENSG00000161911.11,0.0,0.0
ENSG00000257767.2,0.0,0.0
ENSG00000207561.1,0.0,0.0
ENSG00000254325.2,0.0,0.0
ENSG00000201524.1,0.0,0.0
ENSG00000089692.8,0.0,0.0
ENSG00000252615.1,0.0,0.0
ENSG00000253535.5,0.0,0.0
ENSG00000109113.18,0.0,0.0
ENSG00000145569.5,0.0,0.0
ENSG00000135838.13,0.0,0.0
ENSG00000270640.1,0.0,0.0
ENSG00000206638.1,0.0,0.0
ENSG00000252614.1,0.0,0.0
ENSG00000200350.1,0.0,0.0
ENSG00000252859.1,0.0,0.0
ENSG00000283618.1,0.0,0.0
ENSG00000153898.12,0.0,0.0
ENSG00000206875.1,0.0,0.0
ENSG00000211979.2,0.0,0.0
ENSG00000200183.1,0.0,0.0
ENSG00000251139.2,0.0,0.0
ENSG00000254172.1,0.0,0.0
ENSG00000267692.1,0.0,0.0
ENSG00000211974.3,0.0,0.0
ENSG00000105122.12,0.0,0.0
ENSG00000176533.12,0.0,0.0
ENSG00000129226.13,0.0,0.0
ENSG00000005059.15,0.0,0.0
ENSG00000165959.11,0.0,0.0
ENSG00000211896.7,0.0,0.0
ENSG00000262400.1,0.0,0.0
ENSG00000197457.9,0.0,0.0
ENSG00000222872.1,0.0,0.0
ENSG00000171522.5,0.0,0.0
ENSG00000138172.10,0.0,0.0
ENSG00000199466.1,0.0,0.0
ENSG00000200522.1,0.0,0.0
ENSG00000276029.1,0.0,0.0
ENSG00000266017.1,0.0,0.0
ENSG00000188822.7,0.0,0.0
ENSG00000207752.1,0.0,0.0
ENSG00000238754.1,0.0,0.0
ENSG00000005020.12,0.0,0.0
ENSG00000069493.14,0.0,0.0
ENSG00000265102.1,0.0,0.0
ENSG00000118503.14,0.0,0.0
ENSG00000162777.16,0.0,0.0
ENSG00000281825.1,0.0,0.0
ENSG00000201942.1,0.0,0.0
ENSG00000251980.1,0.0,0.0
ENSG00000226117.1,0.0,0.0
ENSG00000175265.17,0.0,0.0
ENSG00000271605.5,0.0,0.0
ENSG00000199032.1,0.0,0.0
ENSG00000201343.1,0.0,0.0
ENSG00000007350.16,0.0,0.0
ENSG00000158715.5,0.0,0.0
ENSG00000199545.1,0.0,0.0
ENSG00000235763.1,0.0,0.0
ENSG00000222248.1,0.0,0.0
ENSG00000202400.1,0.0,0.0
ENSG00000215580.10,0.0,0.0
ENSG00000265706.1,0.0,0.0
ENSG00000113916.17,0.0,0.0
ENSG00000199674.1,0.0,0.0
ENSG00000230327.1,0.0,0.0
ENSG00000200788.1,0.0,0.0
ENSG00000119714.10,0.0,0.0
ENSG00000168961.16,0.0,0.0
ENSG00000252026.1,0.0,0.0
ENSG00000118922.17,0.0,0.0
ENSG00000280121.1,0.0,0.0
ENSG00000007237.18,0.0,0.0
ENSG00000249859.9,0.0,0.0
ENSG00000222808.1,0.0,0.0
ENSG00000223138.1,0.0,0.0
ENSG00000208883.1,0.0,0.0
ENSG00000154016.13,0.0,0.0
ENSG00000222365.1,0.0,0.0
ENSG00000206888.1,0.0,0.0
ENSG00000125089.16,0.0,0.0
ENSG00000263164.1,0.0,0.0
ENSG00000123096.11,0.0,0.0
ENSG00000112195.8,0.0,0.0
ENSG00000178695.5,0.0,0.0
ENSG00000256007.1,0.0,0.0
ENSG00000253043.1,0.0,0.0
ENSG00000222432.1,0.0,0.0
ENSG00000201573.1,0.0,0.0
ENSG00000142192.20,0.0,0.0
ENSG00000252804.1,0.0,0.0
ENSG00000101347.8,0.0,0.0
ENSG00000276231.4,0.0,0.0
ENSG00000271214.1,0.0,0.0
ENSG00000207308.1,0.0,0.0
ENSG00000257979.1,0.0,0.0
ENSG00000277634.1,0.0,0.0
ENSG00000201371.1,0.0,0.0
ENSG00000274620.1,0.0,0.0
ENSG00000265421.1,0.0,0.0
ENSG00000213172.3,0.0,0.0
ENSG00000198286.9,0.0,0.0
ENSG00000134986.13,0.0,0.0
ENSG00000264049.1,0.0,0.0
ENSG00000225091.3,0.0,0.0
ENSG00000206634.1,0.0,0.0
ENSG00000167600.13,0.0,0.0
ENSG00000252782.1,0.0,0.0
ENSG00000163393.12,0.0,0.0
ENSG00000200685.1,0.0,0.0
ENSG00000201076.1,0.0,0.0
ENSG00000281780.1,0.0,0.0
ENSG00000245869.2,0.0,0.0
ENSG00000135114.12,0.0,0.0
ENSG00000165168.7,0.0,0.0
ENSG00000224207.3,0.0,0.0
ENSG00000263764.1,0.0,0.0
ENSG00000167094.15,0.0,0.0
ENSG00000207926.1,0.0,0.0
ENSG00000242853.3,0.0,0.0
ENSG00000210156.1,0.0,0.0
ENSG00000210176.1,0.0,0.0
ENSG00000152229.18,0.0,0.0
ENSG00000165702.13,0.0,0.0
ENSG00000180767.9,0.0,0.0
ENSG00000207029.1,0.0,0.0
ENSG00000265355.1,0.0,0.0
ENSG00000252560.1,0.0,0.0
ENSG00000245105.2,0.0,0.0
ENSG00000140284.10,0.0,0.0
ENSG00000147576.15,0.0,0.0
ENSG00000238713.1,0.0,0.0
ENSG00000199906.1,0.0,0.0
ENSG00000200354.1,0.0,0.0
ENSG00000233038.5,0.0,0.0
ENSG00000221643.1,0.0,0.0
ENSG00000276102.1,0.0,0.0
ENSG00000229230.3,0.0,0.0
ENSG00000221510.1,0.0,0.0
ENSG00000207626.1,0.0,0.0
ENSG00000206747.1,0.0,0.0
ENSG00000107679.14,0.0,0.0
ENSG00000113249.12,0.0,0.0
ENSG00000252132.1,0.0,0.0
ENSG00000186654.20,0.0,0.0
ENSG00000199370.2,0.0,0.0
ENSG00000253042.1,0.0,0.0
ENSG00000223188.1,0.0,0.0
ENSG00000252316.1,0.0,0.0
ENSG00000206675.1,0.0,0.0
ENSG00000206975.1,0.0,0.0
ENSG00000207334.1,0.0,0.0
ENSG00000211931.1,0.0,0.0
ENSG00000202259.1,0.0,0.0
ENSG00000152465.17,0.0,0.0
ENSG00000237848.1,0.0,0.0
ENSG00000268758.7,0.0,0.0
ENSG00000137265.14,0.0,0.0
ENSG00000109099.13,0.0,0.0
ENSG00000198736.11,0.0,0.0
ENSG00000159445.12,0.0,0.0
ENSG00000199977.1,0.0,0.0
ERCC-00002,0.0,0.0
ENSG00000253008.2,0.0,0.0
ENSG00000141540.10,0.0,0.0
ENSG00000184602.5,0.0,0.0
ENSG00000114423.18,0.0,0.0
ENSG00000276926.1,0.0,0.0
ENSG00000266589.1,0.0,0.0
ENSG00000154269.14,0.0,0.0
ENSG00000173366.11,0.0,0.0
ENSG00000215030.5,0.0,0.0
ENSG00000256210.3,0.0,0.0
ENSG00000186891.13,0.0,0.0
ENSG00000254740.2,0.0,0.0
ENSG00000283971.1,0.0,0.0
ENSG00000140044.12,0.0,0.0
ENSG00000283409.1,0.0,0.0
ENSG00000078589.12,0.0,0.0
ENSG00000275022.1,0.0,0.0
ENSG00000284324.1,0.0,0.0
ENSG00000143162.7,0.0,0.0
ENSG00000206651.1,0.0,0.0
ENSG00000211957.2,0.0,0.0
ENSG00000270972.1,0.0,0.0
ENSG00000189283.9,0.0,0.0
ENSG00000206738.1,0.0,0.0
ENSG00000208308.1,0.0,0.0
ENSG00000211623.2,0.0,0.0
ENSG00000197249.13,0.0,0.0
ENSG00000110057.7,0.0,0.0
ENSG00000149269.9,0.0,0.0
ENSG00000211684.2,0.0,0.0
ENSG00000074416.13,0.0,0.0
ENSG00000271852.1,0.0,0.0
ENSG00000257624.1,0.0,0.0
ENSG00000279340.1,0.0,0.0
ENSG00000275464.4,0.0,0.0
ENSG00000128284.19,0.0,0.0
ENSG00000275939.1,0.0,0.0
ENSG00000272359.1,0.0,0.0
ENSG00000269877.3,0.0,0.0
ENSG00000202430.1,0.0,0.0
ENSG00000008394.12,0.0,0.0
ENSG00000222287.1,0.0,0.0
ENSG00000207144.1,0.0,0.0
ENSG00000170873.18,0.0,0.0
ENSG00000258531.2,0.0,0.0
ENSG00000236709.1,0.0,0.0
ENSG00000243398.3,0.0,0.0
ENSG00000202490.1,0.0,0.0
ENSG00000264558.1,0.0,0.0
ENSG00000206941.1,0.0,0.0
ENSG00000240041.1,0.0,0.0
ENSG00000165646.11,0.0,0.0
ENSG00000248923.1,0.0,0.0
ENSG00000102265.11,0.0,0.0
ENSG00000121966.6,0.0,0.0
ENSG00000269952.1,0.0,0.0
ENSG00000267458.1,0.0,0.0
ENSG00000125505.16,0.0,0.0
ENSG00000211632.4,0.0,0.0
ENSG00000175029.16,0.0,0.0
ENSG00000265879.1,0.0,0.0
ENSG00000169116.11,0.0,0.0
ENSG00000140105.17,0.0,0.0
ENSG00000275377.1,0.0,0.0
ENSG00000143110.11,0.0,0.0
ENSG00000202382.1,0.0,0.0
ENSG00000155090.14,0.0,0.0
ENSG00000251785.1,0.0,0.0
ENSG00000140545.14,0.0,0.0
ENSG00000251971.1,0.0,0.0
ENSG00000211870.1,0.0,0.0
ENSG00000171236.9,0.0,0.0
ENSG00000207406.1,0.0,0.0
ENSG00000121858.10,0.0,0.0
ENSG00000211597.2,0.0,0.0
ENSG00000186831.11,0.0,0.0
ENSG00000265321.1,0.0,0.0
ENSG00000116299.16,0.0,0.0
ENSG00000124780.13,0.0,0.0
ENSG00000263838.1,0.0,0.0
ENSG00000247774.6,0.0,0.0
ENSG00000221500.1,0.0,0.0
ENSG00000090339.8,0.0,0.0
ENSG00000211891.5,0.0,0.0
ENSG00000261704.2,0.0,0.0
ENSG00000130844.16,0.0,0.0
ENSG00000252892.1,0.0,0.0
ENSG00000264229.1,0.0,0.0
ENSG00000206605.1,0.0,0.0
ENSG00000202184.1,0.0,0.0
ENSG00000171033.12,0.0,0.0
ENSG00000163737.3,0.0,0.0
ENSG00000222511.2,0.0,0.0
ENSG00000134321.11,0.0,0.0
ENSG00000278034.1,0.0,0.0
ENSG00000157445.14,0.0,0.0
ENSG00000150782.11,0.0,0.0
ENSG00000265056.1,0.0,0.0
ENSG00000130830.14,0.0,0.0
ENSG00000200913.1,0.0,0.0
ENSG00000274417.1,0.0,0.0
ENSG00000168646.12,0.0,0.0
ENSG00000133818.13,0.0,0.0
ENSG00000160271.14,0.0,0.0
ENSG00000263581.1,0.0,0.0
ENSG00000140391.14,0.0,0.0
ENSG00000085117.11,0.0,0.0
ENSG00000221430.1,0.0,0.0
ENSG00000242829.1,0.0,0.0
ENSG00000151150.21,0.0,0.0
ENSG00000251783.1,0.0,0.0
ENSG00000228292.1,0.0,0.0
ENSG00000171643.13,0.0,0.0
ENSG00000167642.12,0.0,0.0
ENSG00000139626.15,0.0,0.0
ENSG00000154589.6,0.0,0.0
ENSG00000207393.1,0.0,0.0
ENSG00000200597.1,0.0,0.0
ENSG00000149557.12,0.0,0.0
ENSG00000252456.1,0.0,0.0
ENSG00000207721.1,0.0,0.0
ENSG00000111052.7,0.0,0.0
ENSG00000251775.1,0.0,0.0
ENSG00000151729.10,0.0,0.0
ENSG00000207980.1,0.0,0.0
ENSG00000201298.1,0.0,0.0
ENSG00000266226.1,0.0,0.0
ENSG00000251301.6,0.0,0.0
ENSG00000019169.10,0.0,0.0
ENSG00000231445.1,0.0,0.0
ENSG00000254205.1,0.0,0.0
ENSG00000251957.1,0.0,0.0
ENSG00000166405.14,0.0,0.0
ENSG00000221466.2,0.0,0.0
ENSG00000212293.1,0.0,0.0
ENSG00000201457.1,0.0,0.0
ENSG00000196839.12,0.0,0.0
ENSG00000057704.12,0.0,0.0
ENSG00000171848.13,0.0,0.0
ENSG00000212497.1,0.0,0.0
ENSG00000207036.1,0.0,0.0
ENSG00000101194.17,0.0,0.0
ENSG00000105514.7,0.0,0.0
ENSG00000266245.1,0.0,0.0
ENSG00000264881.1,0.0,0.0
ENSG00000271064.1,0.0,0.0
ENSG00000238366.1,0.0,0.0
ENSG00000238542.1,0.0,0.0
ENSG00000263584.1,0.0,0.0
ENSG00000275709.1,0.0,0.0
ENSG00000201944.1,0.0,0.0
ENSG00000273682.1,0.0,0.0
ENSG00000229151.1,0.0,0.0
ENSG00000199509.1,0.0,0.0
ENSG00000100906.10,0.0,0.0
ENSG00000250696.5,0.0,0.0
ENSG00000201121.1,0.0,0.0
ENSG00000108679.12,0.0,0.0
ENSG00000165457.13,0.0,0.0
ENSG00000252824.1,0.0,0.0
ENSG00000187554.11,0.0,0.0
ENSG00000255151.2,0.0,0.0
ENSG00000252274.1,0.0,0.0
ENSG00000251804.1,0.0,0.0
ENSG00000225938.1,0.0,0.0
ENSG00000252096.1,0.0,0.0
ENSG00000207802.1,0.0,0.0
ENSG00000271964.1,0.0,0.0
ENSG00000166669.13,0.0,0.0
ENSG00000140090.17,0.0,0.0
ENSG00000255760.1,0.0,0.0
ENSG00000218749.1,0.0,0.0
ENSG00000107242.17,0.0,0.0
ENSG00000252835.1,0.0,0.0
ENSG00000206976.1,0.0,0.0
ENSG00000145675.14,0.0,0.0
ENSG00000222344.1,0.0,0.0
ENSG00000173482.16,0.0,0.0
ENSG00000207234.1,0.0,0.0
ENSG00000133740.10,0.0,0.0
ENSG00000272529.1,0.0,0.0
ENSG00000071205.11,0.0,0.0
ENSG00000224078.13,0.0,0.0
ENSG00000100003.17,0.0,0.0
ENSG00000119865.8,0.0,0.0
ENSG00000057657.15,0.0,0.0
ENSG00000238072.1,0.0,0.0
ENSG00000070190.12,0.0,0.0
ENSG00000271699.5,0.0,0.0
ENSG00000275856.1,0.0,0.0
ENSG00000200534.1,0.0,0.0
ENSG00000090554.12,0.0,0.0
ENSG00000259513.1,0.0,0.0
ENSG00000105281.12,0.0,0.0
ENSG00000278766.2,0.0,0.0
ENSG00000238300.1,0.0,0.0
ENSG00000207047.2,0.0,0.0
ENSG00000274759.1,0.0,0.0
ENSG00000189068.9,0.0,0.0
ENSG00000232037.3,0.0,0.0
ENSG00000221102.1,0.0,0.0
ENSG00000221264.1,0.0,0.0
ENSG00000206781.1,0.0,0.0
ENSG00000222351.1,0.0,0.0
ENSG00000263909.1,0.0,0.0
ENSG00000207525.1,0.0,0.0
ENSG00000197746.13,0.0,0.0
ENSG00000269711.1,0.0,0.0
ENSG00000273173.5,0.0,0.0
ENSG00000202078.1,0.0,0.0
ENSG00000199347.1,0.0,0.0
ENSG00000201566.1,0.0,0.0
ENSG00000211593.2,0.0,0.0
ENSG00000200719.1,0.0,0.0
ENSG00000240568.1,0.0,0.0
ENSG00000270966.1,0.0,0.0
ENSG00000271614.1,0.0,0.0
ENSG00000265932.1,0.0,0.0
ENSG00000200834.1,0.0,0.0
ENSG00000265820.1,0.0,0.0
ENSG00000160712.12,0.0,0.0
ENSG00000207325.1,0.0,0.0
ENSG00000171659.13,0.0,0.0
ENSG00000231165.3,0.0,0.0
ENSG00000109321.10,0.0,0.0
ENSG00000265996.1,0.0,0.0
ENSG00000264419.1,0.0,0.0
ENSG00000134352.19,0.0,0.0
ENSG00000071073.12,0.0,0.0
ENSG00000100097.11,0.0,0.0
ENSG00000276396.1,0.0,0.0
ENSG00000207701.1,0.0,0.0
ENSG00000284446.1,0.0,0.0
ENSG00000164300.16,0.0,0.0
ENSG00000283701.1,0.0,0.0
